iter	Passed	Remaining
169	7096	76388
170	7136	76336
171	7174	76252
172	7213	76179
173	7253	76115
174	7291	76036
175	7331	75977
176	7374	75958
177	7419	75941
178	7463	75929
179	7504	75876
180	7542	75801
181	7581	75735
182	7621	75674
183	7661	75619
184	7701	75559
185	7746	75552
186	7789	75516
187	7828	75449
188	7868	75396
189	7908	75334
190	7947	75276
191	7987	75216
192	8026	75147
193	8068	75109
194	8109	75061
195	8147	74989
196	8187	74932
197	8226	74866
198	8264	74797
199	8304	74738
200	8345	74695
201	8385	74634
202	8423	74567
203	8463	74510
204	8502	74452
205	8543	74403
206	8582	74341
207	8624	74301
208	8664	74252
209	8702	74177
210	8741	74115
211	8779	74042
212	8819	73990
213	8857	73921
214	8897	73871
215	8936	73812
216	8974	73742
217	9017	73712
218	9064	73719
219	9106	73680
220	9146	73628
221	9186	73575
222	9227	73528
223	9267	73478
224	9305	73410
225	9342	73332
226	9382	73285
227	9422	73227
228	9461	73168
229	9501	73118
230	9542	73075
231	9580	73007
232	9619	72949
233	9658	72893
234	9697	72831
235	9737	72780
236	9776	72727
237	9814	72663
238	9858	72640
239	9896	72577
240	9935	72520
241	9976	72476
242	10015	72420
243	10058	72386
244	10098	72335
245	10138	72289
246	10177	72230
247	10217	72179
248	10257	72130
249	10296	72073
250	10335	72019
251	10373	71954
252	10411	71893
253	10451	71843
254	10494	71816
255	10536	71779
256	10577	71740
257	10620	71709
258	10660	71660
259	10701	71617
260	10741	71571
261	10781	71517
262	10819	71458
263	10858	71403
264	10897	71346
265	10937	71297
266	10976	71245
267	11014	71183
268	11055	71139
269	11097	71103
270	11135	71045
271	11175	70998
272	11215	70949
273	11255	70903
274	11294	70846
275	11335	70808
276	11374	70753
277	11413	70700
278	11452	70645
279	11495	70617
280	11536	70574
281	11574	70511
282	11611	70449
283	11652	70405
284	11702	70422
285	11748	70408
286	11793	70392
287	11837	70368
288	11877	70319
289	11918	70276
290	11955	70213
291	11997	70180
292	12038	70134
293	12078	70087
294	12114	70015
295	12151	69953
296	12189	69893
297	12225	69826
298	12265	69777
299	12302	69714
300	12340	69655
301	12381	69614
302	12419	69557
303	12458	69505
304	12496	69446
305	12534	69388
306	12570	69323
307	12608	69263
308	12644	69196
309	12679	69122
310	12714	69052
311	12751	68989
312	12788	68925
313	12824	68860
314	12862	68802
315	12902	68761
316	12945	68728
317	12989	68706
318	13031	68670
319	13073	68634
320	13113	68587
321	13155	68554
322	13197	68519
323	13236	68471
324	13275	68421
325	13316	68380
326	13355	68329
327	13393	68275
328	13431	68220
329	13469	68165
330	13509	68119
331	13552	68091
332	13595	68057
333	13636	68017
334	13676	67973
335	13718	67938
336	13758	67894
337	13798	67849
338	13838	67806
339	13877	67755
340	13921	67728
341	13964	67699
342	14003	67647
343	14044	67608
344	14086	67572
345	14124	67520
346	14161	67461
347	14199	67404
348	14239	67362
349	14278	67312
350	14317	67265
351	14355	67208
352	14394	67160
353	14437	67128
354	14475	67077
355	14513	67022
356	14552	66976
357	14593	66935
358	14635	66898
359	14677	66864
360	14720	66832
361	14762	66796
362	14799	66740
363	14841	66703
364	14879	66652
365	14918	66603
366	14956	66551
367	14996	66506
368	15038	66469
369	15081	66438
370	15122	66400
371	15162	66355
372	15199	66298
373	15235	66238
374	15273	66183
375	15309	66124
376	15346	66065
377	15383	66009
378	15419	65950
379	15459	65905
380	15497	65855
381	15536	65805
382	15572	65744
383	15608	65684
384	15646	65635
385	15685	65586
386	15724	65539
387	15765	65499
388	15811	65480
389	15855	65455
390	15892	65398
391	15931	65351
392	15970	65304
393	16008	65253
394	16055	65236
395	16097	65201
396	16133	65142
397	16169	65083
398	16206	65028
399	16242	64971
400	16280	64918
401	16317	64864
402	16354	64810
403	16391	64754
404	16428	64697
405	16464	64639
406	16501	64588
407	16540	64539
408	16576	64480
409	16613	64427
410	16650	64374
411	16687	64317
412	16724	64264
413	16763	64221
414	16804	64181
415	16843	64133
416	16881	64085
417	16917	64027
418	16954	63972
419	16993	63927
420	17030	63874
421	17073	63845
422	17112	63798
423	17152	63756
424	17194	63719
425	17231	63666
426	17268	63615
427	17306	63564
428	17347	63524
429	17383	63470
430	17423	63427
431	17460	63373
432	17495	63316
433	17533	63265
434	17570	63212
435	17605	63153
436	17642	63101
437	17678	63046
438	17714	62989
439	17752	62942
440	17792	62897
441	17829	62845
442	17867	62796
443	17904	62745
444	17940	62692
445	17977	62639
446	18015	62591
447	18061	62570
448	18110	62560
449	18158	62545
450	18201	62513
451	18245	62487
452	18283	62439
453	18320	62387
454	18362	62351
455	18412	62343
456	18464	62341
457	18513	62330
458	18558	62307
459	18602	62278
460	18639	62227
461	18679	62185
462	18714	62127
463	18749	62066
464	18783	62005
465	18818	61947
466	18854	61892
467	18889	61835
468	18924	61777
469	18960	61723
470	18997	61670
471	19040	61638
472	19082	61604
473	19124	61569
474	19165	61530
475	19204	61485
476	19239	61430
477	19274	61372
478	19310	61318
479	19347	61266
480	19382	61209
481	19417	61152
482	19453	61099
483	19488	61043
484	19524	60988
485	19560	60935
486	19598	60887
487	19640	60853
488	19681	60815
489	19724	60782
490	19762	60737
491	19797	60681
492	19836	60636
493	19873	60586
494	19916	60554
495	19966	60544
496	20015	60530
497	20059	60500
498	20089	60429
499	20124	60372
500	20162	60326
501	20199	60277
502	20235	60223
503	20270	60167
504	20304	60109
505	20342	60061
506	20378	60008
507	20412	59952
508	20446	59894
509	20482	59841
510	20521	59797
511	20558	59748
512	20594	59696
513	20630	59644
514	20667	59594
515	20705	59547
516	20741	59496
517	20780	59452
518	20816	59402
519	20852	59349
520	20888	59297
521	20924	59244
522	20960	59194
523	20995	59140
524	21036	59101
525	21076	59061
526	21113	59013
527	21152	58971
528	21192	58931
529	21234	58895
530	21281	58875
531	21323	58838
532	21358	58785
533	21392	58729
534	21426	58673
535	21461	58619
536	21498	58570
537	21534	58518
538	21569	58465
539	21603	58409
540	21638	58355
541	21674	58306
542	21712	58259
543	21747	58206
544	21782	58153
545	21818	58101
546	21851	58044
547	21886	57990
548	21921	57937
549	21955	57882
550	21990	57830
551	22026	57780
552	22062	57730
553	22098	57679
554	22133	57627
555	22170	57578
556	22207	57531
557	22242	57480
558	22277	57428
559	22313	57377
560	22348	57325
561	22382	57270
562	22417	57218
563	22453	57167
564	22487	57114
565	22523	57065
566	22557	57011
567	22594	56964
568	22630	56913
569	22666	56864
570	22704	56821
571	22740	56771
572	22779	56730
573	22813	56677
574	22851	56631
575	22889	56587
576	22933	56558
577	22975	56523
578	23018	56493
579	23060	56458
580	23102	56423
581	23136	56370
582	23171	56318
583	23207	56270
584	23241	56217
585	23276	56164
586	23309	56110
587	23345	56061
588	23380	56010
589	23416	55960
590	23451	55909
591	23485	55858
592	23522	55811
593	23557	55759
594	23590	55705
595	23625	55655
596	23660	55605
597	23695	55552
598	23734	55511
599	23768	55460
600	23803	55409
601	23837	55357
602	23873	55308
603	23908	55258
604	23945	55212
605	23982	55168
606	24023	55130
607	24064	55095
608	24104	55056
609	24141	55011
610	24178	54965
611	24216	54922
612	24254	54879
613	24292	54835
614	24328	54789
615	24365	54742
616	24402	54696
617	24437	54648
618	24473	54600
619	24510	54555
620	24546	54508
621	24581	54457
622	24616	54408
623	24654	54365
624	24690	54318
625	24728	54275
626	24769	54239
627	24808	54199
628	24849	54163
629	24886	54119
630	24920	54066
631	24957	54022
632	24994	53977
633	25035	53941
634	25073	53897
635	25109	53851
636	25147	53807
637	25183	53762
638	25220	53715
639	25255	53667
640	25292	53622
641	25332	53584
642	25367	53536
643	25404	53490
644	25442	53449
645	25478	53402
646	25516	53360
647	25558	53325
648	25594	53278
649	25632	53236
650	25667	53187
651	25701	53136
652	25735	53087
653	25771	53040
654	25809	52997
655	25848	52957
656	25884	52910
657	25921	52867
658	25962	52831
659	26001	52791
660	26041	52752
661	26079	52710
662	26116	52665
663	26151	52618
664	26188	52572
665	26225	52530
666	26260	52482
667	26300	52444
668	26338	52401
669	26377	52361
670	26414	52317
671	26451	52272
672	26486	52225
673	26526	52186
674	26562	52141
675	26598	52094
676	26634	52048
677	26672	52007
678	26712	51969
679	26750	51927
680	26787	51883
681	26826	51844
682	26865	51804
683	26910	51775
684	26948	51733
685	26986	51690
686	27026	51652
687	27063	51609
688	27100	51565
689	27137	51521
690	27173	51476
691	27208	51428
692	27245	51384
693	27278	51334
694	27313	51286
695	27347	51237
696	27380	51186
697	27418	51143
698	27455	51101
699	27491	51055
700	27525	51006
701	27561	50961
702	27595	50912
703	27631	50866
704	27667	50822
705	27703	50776
706	27740	50733
707	27777	50689
708	27813	50645
709	27851	50604
710	27890	50564
711	27927	50520
712	27965	50479
713	28004	50439
714	28045	50402
715	28083	50361
716	28119	50316
717	28155	50272
718	28192	50228
719	28229	50186
720	28266	50142
721	28302	50097
722	28340	50056
723	28376	50011
724	28412	49967
725	28451	49928
726	28489	49886
727	28529	49848
728	28566	49805
729	28601	49759
730	28639	49717
731	28675	49672
732	28711	49628
733	28747	49582
734	28783	49539
735	28817	49490
736	28854	49447
737	28889	49401
738	28924	49355
739	28959	49310
740	28996	49267
741	29033	49224
742	29068	49177
743	29102	49130
744	29137	49083
745	29173	49038
746	29209	48995
747	29245	48950
748	29282	48909
749	29318	48864
750	29354	48819
751	29391	48777
752	29429	48736
753	29466	48694
754	29510	48663
755	29551	48626
756	29588	48584
757	29625	48542
758	29662	48499
759	29702	48461
760	29727	48400
761	29766	48360
762	29806	48322
763	29842	48279
764	29879	48236
765	29916	48194
766	29952	48150
767	29987	48104
768	30029	48070
769	30068	48031
770	30104	47987
771	30155	47968
772	30190	47921
773	30222	47872
774	30256	47824
775	30290	47778
776	30326	47733
777	30369	47700
778	30408	47661
779	30443	47616
780	30482	47577
781	30520	47537
782	30557	47495
783	30596	47455
784	30633	47413
785	30668	47368
786	30706	47327
787	30745	47288
788	30783	47248
789	30819	47204
790	30856	47161
791	30881	47101
792	30916	47056
793	30955	47017
794	30994	46978
795	31033	46939
796	31067	46893
797	31102	46849
798	31142	46810
799	31180	46771
800	31217	46729
801	31254	46687
802	31291	46645
803	31327	46601
804	31363	46558
805	31389	46500
806	31426	46458
807	31462	46414
808	31497	46370
809	31533	46326
810	31570	46284
811	31606	46241
812	31643	46199
813	31683	46162
814	31721	46123
815	31758	46081
816	31795	46038
817	31831	45996
818	31867	45953
819	31893	45895
820	31934	45858
821	31970	45816
822	31997	45760
823	32037	45723
824	32078	45687
825	32118	45650
826	32158	45612
827	32197	45574
828	32223	45516
829	32259	45474
830	32295	45432
831	32333	45391
832	32371	45351
833	32408	45309
834	32444	45266
835	32469	45208
836	32492	45147
837	32528	45105
838	32565	45064
839	32603	45023
840	32640	44982
841	32677	44941
842	32718	44904
843	32755	44864
844	32791	44822
845	32828	44780
846	32865	44738
847	32889	44680
848	32919	44628
849	32959	44592
850	32997	44552
851	33037	44515
852	33072	44471
853	33096	44413
854	33134	44373
855	33170	44331
856	33208	44291
857	33232	44233
858	33256	44174
859	33294	44134
860	33330	44092
861	33355	44034
862	33378	43975
863	33402	43917
864	33439	43877
865	33464	43820
866	33487	43761
867	33526	43724
868	33551	43666
869	33587	43625
870	33610	43566
871	33647	43525
872	33684	43485
873	33721	43444
874	33758	43403
875	33782	43347
876	33809	43292
877	33845	43250
878	33881	43209
879	33919	43170
880	33943	43112
881	33967	43056
882	34007	43020
883	34047	42982
884	34084	42943
885	34123	42904
886	34147	42848
887	34186	42810
888	34224	42771
889	34251	42718
890	34278	42664
891	34316	42626
892	34342	42572
893	34366	42516
894	34390	42460
895	34429	42422
896	34454	42366
897	34478	42310
898	34515	42271
899	34539	42214
900	34563	42158
901	34602	42121
902	34630	42070
903	34670	42034
904	34698	41983
905	34723	41929
906	34766	41895
907	34807	41860
908	34846	41823
909	34872	41769
910	34897	41715
911	34921	41661
912	34947	41607
913	34976	41558
914	35010	41514
915	35035	41460
916	35075	41425
917	35099	41370
918	35137	41332
919	35175	41293
920	35201	41240
921	35225	41186
922	35265	41149
923	35302	41109
924	35330	41059
925	35353	41003
926	35392	40966
927	35416	40912
928	35442	40859
929	35467	40806
930	35492	40753
931	35530	40715
932	35554	40661
933	35580	40609
934	35619	40572
935	35645	40520
936	35688	40487
937	35730	40453
938	35768	40415
939	35806	40377
940	35830	40323
941	35854	40269
942	35880	40218
943	35919	40181
944	35957	40142
945	35983	40091
946	36008	40039
947	36033	39987
948	36060	39935
949	36086	39885
950	36124	39847
951	36153	39799
952	36179	39747
953	36204	39695
954	36243	39658
955	36282	39622
956	36306	39569
957	36330	39516
958	36357	39466
959	36383	39415
960	36408	39364
961	36434	39313
962	36458	39259
963	36495	39221
964	36532	39182
965	36569	39144
966	36595	39093
967	36619	39040
968	36655	39000
969	36683	38953
970	36707	38899
971	36732	38849
972	36756	38796
973	36782	38745
974	36806	38693
975	36830	38642
976	36857	38592
977	36883	38542
978	36908	38491
979	36931	38438
980	36953	38385
981	36979	38335
982	37003	38283
983	37025	38229
984	37048	38177
985	37071	38123
986	37094	38071
987	37119	38021
988	37143	37969
989	37166	37917
990	37189	37865
991	37213	37814
992	37236	37761
993	37262	37712
994	37289	37663
995	37314	37614
996	37339	37564
997	37361	37511
998	37398	37473
999	37437	37437
1000	37460	37386
1001	37485	37335
1002	37510	37286
1003	37548	37249
1004	37573	37199
1005	37596	37147
1006	37621	37098
1007	37647	37049
1008	37671	36999
1009	37696	36950
1010	37721	36900
1011	37751	36856
1012	37778	36808
1013	37803	36759
1014	37827	36709
1015	37867	36674
1016	37896	36629
1017	37936	36594
1018	37962	36546
1019	37992	36502
1020	38018	36454
1021	38048	36410
1022	38074	36362
1023	38112	36325
1024	38137	36277
1025	38160	36226
1026	38184	36177
1027	38211	36129
1028	38236	36081
1029	38260	36031
1030	38286	35983
1031	38311	35935
1032	38350	35899
1033	38393	35868
1034	38419	35821
1035	38445	35773
1036	38470	35725
1037	38497	35678
1038	38523	35631
1039	38551	35586
1040	38576	35537
1041	38601	35489
1042	38626	35441
1043	38652	35394
1044	38680	35348
1045	38708	35303
1046	38736	35258
1047	38762	35211
1048	38789	35165
1049	38814	35117
1050	38839	35070
1051	38878	35034
1052	38906	34990
1053	38932	34943
1054	38962	34899
1055	38986	34851
1056	39013	34805
1057	39040	34759
1058	39069	34715
1059	39097	34670
1060	39135	34635
1061	39159	34587
1062	39181	34537
1063	39205	34489
1064	39233	34444
1065	39258	34397
1066	39282	34349
1067	39309	34303
1068	39336	34258
1069	39361	34211
1070	39385	34163
1071	39413	34119
1072	39439	34073
1073	39468	34030
1074	39493	33982
1075	39519	33936
1076	39543	33888
1077	39571	33845
1078	39599	33800
1079	39623	33753
1080	39649	33707
1081	39677	33663
1082	39705	33619
1083	39733	33575
1084	39763	33533
1085	39792	33490
1086	39816	33443
1087	39844	33398
1088	39872	33355
1089	39899	33310
1090	39924	33264
1091	39951	33219
1092	39981	33177
1093	40007	33132
1094	40032	33086
1095	40059	33042
1096	40090	33000
1097	40115	32954
1098	40143	32910
1099	40168	32864
1100	40194	32819
1101	40227	32780
1102	40258	32739
1103	40283	32693
1104	40307	32647
1105	40346	32612
1106	40369	32565
1107	40394	32519
1108	40431	32483
1109	40451	32434
1110	40475	32387
1111	40498	32340
1112	40526	32297
1113	40549	32250
1114	40575	32205
1115	40600	32160
1116	40622	32112
1117	40646	32066
1118	40670	32019
1119	40692	31972
1120	40728	31936
1121	40753	31891
1122	40777	31845
1123	40800	31797
1124	40823	31751
1125	40849	31707
1126	40873	31661
1127	40899	31617
1128	40925	31573
1129	40954	31531
1130	40979	31486
1131	41023	31456
1132	41047	31410
1133	41071	31365
1134	41095	31319
1135	41119	31273
1136	41142	31227
1137	41167	31183
1138	41194	31139
1139	41217	31093
1140	41240	31047
1141	41266	31004
1142	41292	30960
1143	41315	30914
1144	41353	30879
1145	41378	30834
1146	41401	30789
1147	41428	30746
1148	41451	30700
1149	41477	30657
1150	41506	30615
1151	41532	30572
1152	41557	30528
1153	41583	30484
1154	41608	30440
1155	41630	30394
1156	41656	30351
1157	41681	30307
1158	41709	30265
1159	41736	30223
1160	41762	30179
1161	41788	30136
1162	41814	30093
1163	41841	30051
1164	41866	30006
1165	41893	29965
1166	41921	29923
1167	41946	29879
1168	41979	29841
1169	42005	29798
1170	42029	29754
1171	42054	29710
1172	42083	29670
1173	42111	29628
1174	42136	29585
1175	42161	29541
1176	42185	29497
1177	42212	29455
1178	42237	29412
1179	42264	29370
1180	42293	29329
1181	42318	29286
1182	42345	29244
1183	42372	29202
1184	42399	29160
1185	42423	29117
1186	42454	29077
1187	42482	29036
1188	42505	28992
1189	42530	28949
1190	42555	28906
1191	42580	28863
1192	42607	28821
1193	42634	28780
1194	42659	28736
1195	42684	28694
1196	42709	28651
1197	42734	28608
1198	42762	28567
1199	42787	28524
1200	42817	28485
1201	42843	28443
1202	42868	28400
1203	42897	28360
1204	42921	28317
1205	42949	28277
1206	42981	28239
1207	43007	28196
1208	43032	28154
1209	43060	28113
1210	43089	28073
1211	43118	28034
1212	43144	27992
1213	43168	27949
1214	43197	27909
1215	43225	27868
1216	43252	27827
1217	43281	27788
1218	43306	27745
1219	43330	27703
1220	43355	27660
1221	43379	27618
1222	43405	27576
1223	43432	27535
1224	43459	27495
1225	43490	27456
1226	43518	27416
1227	43546	27375
1228	43573	27335
1229	43718	27368
1230	43741	27325
1231	43764	27282
1232	43789	27239
1233	43813	27196
1234	43837	27154
1235	43861	27111
1236	43889	27071
1237	43913	27029
1238	43941	26989
1239	43970	26949
1240	43994	26907
1241	44019	26865
1242	44044	26823
1243	44067	26780
1244	44092	26738
1245	44116	26696
1246	44143	26655
1247	44168	26614
1248	44195	26573
1249	44218	26530
1250	44246	26491
1251	44270	26449
1252	44297	26408
1253	44326	26369
1254	44357	26331
1255	44396	26298
1256	44424	26258
1257	44452	26219
1258	44480	26179
1259	44505	26138
1260	44529	26095
1261	44556	26056
1262	44581	26014
1263	44608	25974
1264	44633	25933
1265	44657	25891
1266	44686	25852
1267	44714	25813
1268	44748	25776
1269	44775	25737
1270	44803	25697
1271	44831	25658
1272	44860	25619
1273	44891	25582
1274	44934	25551
1275	44963	25512
1276	44989	25471
1277	45014	25430
1278	45039	25389
1279	45094	25365
1280	45119	25324
1281	45143	25282
1282	45166	25241
1283	45189	25199
1284	45214	25158
1285	45237	25116
1286	45263	25076
1287	45287	25034
1288	45311	24993
1289	45339	24954
1290	45360	24911
1291	45382	24869
1292	45403	24826
1293	45427	24784
1294	45453	24745
1295	45481	24706
1296	45509	24667
1297	45534	24626
1298	45558	24585
1299	45583	24545
1300	45609	24504
1301	45634	24464
1302	45661	24425
1303	45692	24388
1304	45719	24348
1305	45750	24311
1306	45779	24273
1307	45807	24234
1308	45834	24195
1309	45858	24154
1310	45887	24116
1311	45914	24076
1312	45943	24038
1313	45969	23999
1314	45994	23959
1315	46017	23918
1316	46041	23877
1317	46066	23836
1318	46090	23796
1319	46124	23760
1320	46148	23720
1321	46176	23681
1322	46201	23641
1323	46227	23602
1324	46252	23562
1325	46280	23523
1326	46306	23484
1327	46330	23444
1328	46354	23403
1329	46378	23363
1330	46403	23323
1331	46430	23284
1332	46454	23244
1333	46479	23204
1334	46504	23165
1335	46529	23125
1336	46553	23085
1337	46578	23045
1338	46601	23005
1339	46625	22964
1340	46648	22924
1341	46685	22890
1342	46710	22850
1343	46733	22810
1344	46760	22771
1345	46784	22731
1346	46832	22703
1347	46857	22663
1348	46887	22626
1349	46916	22589
1350	46949	22553
1351	46978	22516
1352	47007	22478
1353	47034	22440
1354	47061	22402
1355	47088	22363
1356	47116	22325
1357	47145	22288
1358	47167	22247
1359	47192	22208
1360	47215	22168
1361	47241	22129
1362	47265	22089
1363	47288	22049
1364	47313	22010
1365	47337	21970
1366	47364	21932
1367	47391	21894
1368	47418	21856
1369	47449	21819
1370	47479	21783
1371	47507	21745
1372	47534	21707
1373	47562	21669
1374	47596	21634
1375	47625	21597
1376	47652	21559
1377	47680	21522
1378	47711	21485
1379	47739	21448
1380	47767	21410
1381	47798	21374
1382	47827	21337
1383	47853	21299
1384	47881	21261
1385	47912	21225
1386	47942	21188
1387	47973	21152
1388	48001	21115
1389	48031	21078
1390	48059	21041
1391	48090	21005
1392	48121	20969
1393	48148	20931
1394	48180	20895
1395	48208	20858
1396	48235	20820
1397	48265	20783
1398	48293	20746
1399	48320	20708
1400	48346	20670
1401	48380	20635
1402	48407	20598
1403	48439	20562
1404	48467	20525
1405	48500	20490
1406	48529	20453
1407	48554	20415
1408	48585	20379
1409	48610	20340
1410	48637	20302
1411	48661	20264
1412	48686	20225
1413	48712	20187
1414	48735	20148
1415	48765	20112
1416	48788	20073
1417	48813	20034
1418	48837	19996
1419	48861	19957
1420	48885	19918
1421	48910	19880
1422	48936	19842
1423	48963	19805
1424	48986	19766
1425	49010	19728
1426	49036	19690
1427	49059	19651
1428	49081	19612
1429	49104	19573
1430	49129	19535
1431	49157	19498
1432	49182	19460
1433	49208	19422
1434	49232	19384
1435	49255	19345
1436	49278	19306
1437	49301	19267
1438	49328	19230
1439	49474	19240
1440	49500	19202
1441	49527	19165
1442	49558	19129
1443	49583	19091
1444	49607	19053
1445	49632	19015
1446	49657	18977
1447	49685	18940
1448	49714	18904
1449	49738	18866
1450	49763	18828
1451	49789	18791
1452	49815	18753
1453	49844	18717
1454	49869	18679
1455	49895	18642
1456	49922	18605
1457	49949	18568
1458	49974	18530
1459	49999	18493
1460	50023	18455
1461	50049	18417
1462	50073	18379
1463	50108	18345
1464	50131	18307
1465	50158	18270
1466	50182	18232
1467	50206	18194
1468	50229	18156
1469	50251	18117
1470	50385	18119
1471	50411	18082
1472	50446	18048
1473	50472	18011
1474	50497	17973
1475	50521	17935
1476	50553	17900
1477	50577	17863
1478	50603	17825
1479	50626	17787
1480	50665	17755
1481	50687	17716
1482	50710	17678
1483	50737	17641
1484	50765	17605
1485	50793	17569
1486	50817	17531
1487	50840	17493
1488	50864	17455
1489	50888	17418
1490	50914	17381
1491	50943	17345
1492	50967	17307
1493	50992	17270
1494	51015	17232
1495	51039	17195
1496	51067	17158
1497	51090	17121
1498	51114	17083
1499	51140	17046
1500	51165	17009
1501	51188	16971
1502	51211	16934
1503	51232	16895
1504	51255	16858
1505	51278	16820
1506	51411	16818
1507	51435	16781
1508	51458	16743
1509	51482	16706
1510	51508	16669
1511	51532	16632
1512	51555	16594
1513	51580	16557
1514	51603	16519
1515	51626	16482
1516	51650	16445
1517	51673	16407
1518	51695	16369
1519	51718	16332
1520	51741	16294
1521	51767	16258
1522	51792	16221
1523	51814	16183
1524	51837	16146
1525	51860	16108
1526	51884	16071
1527	51909	16034
1528	51935	15998
1529	51960	15961
1530	51985	15925
1531	52009	15887
1532	52032	15850
1533	52055	15813
1534	52079	15776
1535	52102	15739
1536	52127	15702
1537	52150	15665
1538	52172	15628
1539	52194	15590
1540	52219	15554
1541	52245	15517
1542	52270	15481
1543	52294	15444
1544	52318	15407
1545	52341	15370
1546	52366	15334
1547	52390	15297
1548	52412	15260
1549	52433	15222
1550	52455	15185
1551	52479	15148
1552	52503	15111
1553	52525	15074
1554	52549	15038
1555	52573	15001
1556	52604	14967
1557	52637	14933
1558	52674	14900
1559	52701	14864
1560	52730	14829
1561	52755	14793
1562	52780	14756
1563	52801	14719
1564	52825	14683
1565	52849	14646
1566	52875	14610
1567	52900	14574
1568	52925	14538
1569	52950	14502
1570	52973	14465
1571	53110	14460
1572	53135	14424
1573	53159	14387
1574	53184	14351
1575	53207	14314
1576	53230	14278
1577	53269	14245
1578	53294	14209
1579	53319	14173
1580	53345	14137
1581	53369	14101
1582	53394	14065
1583	53433	14033
1584	53476	14001
1585	53517	13969
1586	53548	13935
1587	53588	13903
1588	53615	13867
1589	53655	13835
1590	53696	13803
1591	53738	13772
1592	53765	13736
1593	53805	13704
1594	53834	13669
1595	53873	13637
1596	53913	13605
1597	53940	13569
1598	53971	13535
1599	54011	13502
1600	54050	13470
1601	54081	13435
1602	54127	13405
1603	54167	13373
1604	54207	13340
1605	54248	13308
1606	54286	13275
1607	54323	13243
1608	54346	13206
1609	54387	13174
1610	54428	13142
1611	54452	13106
1612	54476	13070
1613	54502	13034
1614	54527	12998
1615	54557	12964
1616	54597	12931
1617	54623	12896
1618	54662	12863
1619	54692	12829
1620	54731	12796
1621	54772	12764
1622	54797	12728
1623	54837	12696
1624	54864	12661
1625	54903	12628
1626	54952	12598
1627	54996	12566
1628	55047	12536
1629	55077	12502
1630	55125	12471
1631	55166	12439
1632	55209	12407
1633	55232	12371
1634	55256	12335
1635	55284	12300
1636	55313	12265
1637	55339	12230
1638	55364	12194
1639	55391	12159
1640	55418	12123
1641	55446	12088
1642	55474	12053
1643	55499	12018
1644	55523	11982
1645	55561	11949
1646	55584	11913
1647	55610	11877
1648	55635	11842
1649	55658	11806
1650	55678	11769
1651	55701	11733
1652	55726	11698
1653	55754	11663
1654	55782	11628
1655	55814	11594
1656	55845	11559
1657	55877	11525
1658	55902	11490
1659	55935	11456
1660	55959	11421
1661	55986	11385
1662	56008	11349
1663	56030	11313
1664	56053	11278
1665	56080	11243
