iter	Logloss
466	0.09197280763
467	0.09181830802
468	0.09178723869
469	0.09176170246
470	0.0917184634
471	0.09154718572
472	0.09147097338
473	0.09143684995
474	0.09134678152
475	0.09124239073
476	0.09124187783
477	0.09108072606
478	0.09107938164
479	0.0910781227
480	0.09104429458
481	0.09093995042
482	0.09089264701
483	0.09083308061
484	0.09077889967
485	0.09074165222
486	0.09062931147
487	0.09061324059
488	0.09054831983
489	0.09047935803
490	0.09033535733
491	0.09027586088
492	0.0902432373
493	0.09015031683
494	0.09009454279
495	0.09003213213
496	0.08999977277
497	0.08994320606
498	0.08985985974
499	0.0896983194
500	0.08969760445
501	0.08969595695
502	0.08961718787
503	0.08954590248
504	0.08948102834
505	0.08943473519
506	0.08936428908
507	0.08935207273
508	0.08921406364
509	0.08914536607
510	0.089097915
511	0.08904590223
512	0.08904468215
513	0.08900623793
514	0.08895405419
515	0.08891558665
516	0.08878028195
517	0.088751917
518	0.08867225424
519	0.08866538448
520	0.08859245158
521	0.08858656877
522	0.0885331805
523	0.08845851462
524	0.08839230383
525	0.08836895909
526	0.08832983877
527	0.08827791148
528	0.08812105719
529	0.08803032044
530	0.08798637419
531	0.08792435209
532	0.08777433647
533	0.08773821585
534	0.08767142222
535	0.08757680762
536	0.08749050046
537	0.08743956789
538	0.08738956009
539	0.08725502475
540	0.08721787055
541	0.0871499734
542	0.08709172812
543	0.08708024225
544	0.08698560434
545	0.08693644361
546	0.08691704665
547	0.08682599904
548	0.08674274597
549	0.08662737445
550	0.08660930636
551	0.08650949282
552	0.08646345612
553	0.08645114651
554	0.08640414618
555	0.08632118841
556	0.08627232298
557	0.08610905744
558	0.08603164832
559	0.08597030232
560	0.08590210987
561	0.0858212037
562	0.08580814806
563	0.08572098606
564	0.08570086637
565	0.08561109325
566	0.08552805777
567	0.08549727597
568	0.08541138845
569	0.08527358919
570	0.08525852857
571	0.08524126869
572	0.08513906162
573	0.08500274666
574	0.08496319115
575	0.08489422935
576	0.08486156692
577	0.08482348794
578	0.08477539187
579	0.08472751339
580	0.08461898831
581	0.08449045234
582	0.0844849814
583	0.08438442183
584	0.08433967515
585	0.08425838042
586	0.08421487714
587	0.08421370368
588	0.08415542731
589	0.08412431912
590	0.08395582354
591	0.08389690216
592	0.08380476658
593	0.08380113742
594	0.08371917437
595	0.08368152281
596	0.08367968103
597	0.08358082335
598	0.08357141241
599	0.08349342045
600	0.08335168895
601	0.08328757639
602	0.08327026989
603	0.08317001339
604	0.08314969942
605	0.08314838609
606	0.08310278457
607	0.08307508017
608	0.08294056037
609	0.0828920835
610	0.08281859885
611	0.08274814498
612	0.0827161975
613	0.08265828637
614	0.08255902459
615	0.08249010941
616	0.08236800025
617	0.08236065644
618	0.08234870431
619	0.08230347581
620	0.0822618687
621	0.08214749967
622	0.08214093299
623	0.08201430874
624	0.08187823469
625	0.08184358283
626	0.0818197485
627	0.08181423093
628	0.08179760829
629	0.08172281808
630	0.08170237977
631	0.08165196787
632	0.08155084877
633	0.08154161656
634	0.08147906601
635	0.08144954315
636	0.08138965814
637	0.08134987726
638	0.0813463569
639	0.08126723812
640	0.0811245663
641	0.08107453519
642	0.08106976367
643	0.08099143755
644	0.08092793891
645	0.08085329635
646	0.08081449465
647	0.08067285641
648	0.08060758594
649	0.08059708702
650	0.08054467792
651	0.08037751899
652	0.08037490786
653	0.08033409342
654	0.08028100045
655	0.08019051237
656	0.08009037244
657	0.0800304408
658	0.08002731677
659	0.07992831143
660	0.07992601115
661	0.07990019516
662	0.0798765318
663	0.07976974748
664	0.07967666381
665	0.07967397497
666	0.07965971478
667	0.07964606075
668	0.07958302062
669	0.07953772218
670	0.07949032552
671	0.07940439137
672	0.07938355673
673	0.0793471408
674	0.07933301272
675	0.07931796764
676	0.07926399653
677	0.07919691536
678	0.07915269712
679	0.07912882394
680	0.07911656872
681	0.0790234462
682	0.07893628421
683	0.0788840383
684	0.07888342437
685	0.07887224936
686	0.07880788812
687	0.07871563598
688	0.07867779014
689	0.07853695233
690	0.07850171763
691	0.07843511828
692	0.078358292
693	0.07826838677
694	0.07818099941
695	0.07810575846
696	0.07808339289
697	0.07801887623
698	0.07799710127
699	0.07797688056
700	0.07791499834
701	0.07778981177
702	0.07772961591
703	0.07765709489
704	0.07763378123
705	0.07762167367
706	0.07761208398
707	0.07760922418
708	0.07750778645
709	0.07738270091
710	0.07728659424
711	0.07725287492
712	0.07714269457
713	0.07709429542
714	0.07705024037
715	0.07703091335
716	0.07693615887
717	0.07693222664
718	0.07688772864
719	0.07673351656
720	0.07662262126
721	0.07654292741
722	0.07652478161
723	0.0764726989
724	0.07640982196
725	0.07636983127
726	0.07624425614
727	0.07617046064
728	0.07615379914
729	0.07613853647
730	0.07600996165
731	0.07579300475
732	0.07568177528
733	0.0755262965
734	0.07547193682
735	0.07542396508
736	0.07537812266
737	0.07533827185
738	0.0752636526
739	0.07522196778
740	0.07521714185
741	0.07516811323
742	0.07513767337
743	0.07505264069
744	0.07497655268
745	0.07491608482
746	0.07489116252
747	0.07474650904
748	0.07474173752
749	0.07471261876
750	0.07464456619
751	0.07457488944
752	0.07455256272
753	0.07452941226
754	0.07445337865
755	0.07445246165
756	0.07445151356
757	0.07437375474
758	0.07433198444
759	0.07430598971
760	0.07426774754
761	0.07416116527
762	0.07415999181
763	0.07401663613
764	0.07397838619
765	0.07395221272
766	0.07395075173
767	0.07394999015
768	0.07390655681
769	0.07377182718
770	0.07369245195
771	0.07369109975
772	0.07356257933
773	0.07356147582
774	0.07345536759
775	0.07334539706
776	0.0732485599
777	0.07319711443
778	0.07319329099
779	0.07316082283
780	0.07310729468
781	0.07307653619
782	0.07305078237
783	0.0729608849
784	0.07292205212
785	0.07287570457
786	0.07272622517
787	0.07270249186
788	0.07266451391
789	0.07265307468
790	0.07263558944
791	0.07261226024
792	0.07256465375
793	0.07251935531
794	0.07241022408
795	0.07237382369
796	0.07235692906
797	0.07232882056
798	0.07231986811
799	0.07223645961
800	0.07218155595
801	0.07214343812
802	0.07212007783
803	0.07210878625
804	0.07205526587
805	0.07202460841
806	0.07197805103
807	0.0719546208
808	0.07191096209
809	0.07189477464
810	0.07187177184
811	0.07183845662
812	0.07175096823
813	0.07171434248
814	0.07159008845
815	0.0715226265
816	0.07140718503
817	0.07138034324
818	0.07130768234
819	0.07130597267
820	0.07127412622
821	0.07119329776
822	0.07115775221
823	0.07115321382
824	0.07107002291
825	0.07106052648
826	0.0710392178
827	0.07101871732
828	0.07100564613
829	0.0709022112
830	0.07088344371
831	0.07086523574
832	0.07083293078
833	0.07077790278
834	0.07070360992
835	0.07070190026
836	0.07063037395
837	0.07059333632
838	0.07053615569
839	0.0704986751
840	0.07048254982
841	0.07046626912
842	0.0704450226
843	0.07040923614
844	0.07034964643
845	0.07033261969
846	0.07031124883
847	0.07030441793
848	0.07026832839
849	0.07021023853
850	0.07020883193
851	0.07011373552
852	0.07002867176
853	0.06999558968
854	0.06990427785
855	0.06988918614
856	0.06987146776
857	0.06976503314
858	0.06976100765
859	0.0697601839
860	0.06975244377
861	0.06964307163
862	0.06963786491
863	0.0695554589
864	0.06948268143
865	0.06943394812
866	0.06940124683
867	0.06934872893
868	0.06930650012
869	0.06922594366
870	0.06919159487
871	0.06916114724
872	0.06914370085
873	0.0690914394
874	0.06902862463
875	0.06896158232
876	0.06893201284
877	0.06891154344
878	0.0688660041
879	0.06884073986
880	0.06884032022
881	0.06882219774
882	0.06878547095
883	0.06875667081
884	0.06875310382
885	0.06862851564
886	0.06860189144
887	0.06858028745
888	0.06852769184
889	0.06846699084
890	0.06846172196
891	0.06844678567
892	0.06841018323
893	0.06836099141
894	0.06830485213
895	0.06830225654
896	0.06828759225
897	0.06820766526
898	0.06806064933
899	0.0680218554
900	0.06791330701
901	0.06786990475
902	0.06781314377
903	0.06776176047
904	0.06775733864
905	0.0677449824
906	0.06769269764
907	0.06765288568
908	0.06759426738
909	0.06753076097
910	0.06747619924
911	0.06732508011
912	0.06731589453
913	0.06727516557
914	0.06727055724
915	0.06719263522
916	0.06715191403
917	0.06712592708
918	0.06710463393
919	0.06710356151
920	0.06709310145
921	0.06708268024
922	0.0670645189
923	0.06695853501
924	0.06689467113
925	0.06686918153
926	0.06685214702
927	0.06683353495
928	0.06680627351
929	0.06675841834
930	0.06675657657
931	0.06674934156
932	0.06674854112
933	0.06669577455
934	0.06660521653
935	0.06657178474
936	0.06656498493
937	0.06653266442
938	0.06643865598
939	0.06638813529
940	0.06631615825
941	0.06624810569
942	0.06623483245
943	0.06620607893
944	0.06620475006
945	0.0661775741
946	0.06615569035
947	0.06610750879
948	0.0660163213
949	0.06598141298
950	0.06587855313
951	0.06584428205
952	0.06582284125
953	0.06580508402
954	0.06575237184
955	0.06572744954
956	0.06570847222
957	0.0657023485
958	0.06570128384
959	0.06562141902
960	0.06552639255
961	0.06550193653
962	0.06550032011
963	0.06540099616
964	0.0654004988
965	0.06533495634
966	0.06533343318
967	0.06533151369
968	0.0653262992
969	0.06532513352
970	0.06532416988
971	0.06531935173
972	0.06528203433
973	0.06517691305
974	0.06516560593
975	0.06512093696
976	0.06510324189
977	0.06507165577
978	0.06506818592
979	0.06503254711
980	0.06503210804
981	0.06500269397
982	0.06500237535
983	0.06492958623
984	0.06492864591
985	0.06488340187
986	0.06483599743
987	0.06479956984
988	0.06479020164
989	0.06473545728
990	0.06473506484
991	0.06460887189
992	0.06460797432
993	0.06453984792
994	0.06452451919
995	0.06449692359
996	0.06442202458
997	0.06434048118
998	0.06434007319
999	0.06425668023
